Province_State,Country_Region,Lat,Long,confirmed_general,confirmed_death
,Germany,51.165690999999995,10.451526,3557904,85385
,Ghana,7.9465,-1.0232,93011,783
,Greece,39.0742,21.8243,367076,11141
,Grenada,12.1165,-61.678999999999995,160,1
,Guatemala,15.7835,-90.2308,236266,7776
,Guinea,9.9456,-9.6966,22719,151
,Guinea-Bissau,11.8037,-15.1804,3741,67
,Guyana,4.860416000000001,-58.93018000000001,14531,331
,Haiti,18.9712,-72.2852,13179,264
,Holy See,41.9029,12.4534,27,0
,Honduras,15.2,-86.2419,222118,5789
,Hungary,47.1625,19.5033,792879,28792
,Iceland,64.9631,-19.0208,6522,29
,India,20.593684,78.96288,23340938,254197
,Indonesia,-0.7893,113.9213,1723596,47465
,Iran,32.427908,53.68804599999999,2691352,75568
,Iraq,33.223191,43.679291,1122914,15834
,Ireland,53.1424,-7.6921,253567,4929
,Israel,31.046051000000002,34.851612,839000,6378
,Italy,41.87194,12.56738,4123230,123282
,Jamaica,18.1096,-77.2975,46821,814
,Japan,36.204824,138.252924,653363,11045
,Jordan,31.24,36.51,721853,9151
,Kazakhstan,48.0196,66.9237,401892,3382
,Kenya,-0.0236,37.9062,163976,2928
,"Korea, South",35.907757000000004,127.766922,128918,1884
,Kosovo,42.602636,20.902977,106130,2218
,Kuwait,29.311659999999996,47.481766,287199,1660
,Kyrgyzstan,41.20438,74.766098,99033,1667
,Laos,19.856270000000002,102.495496,1362,1
,Latvia,56.8796,24.6032,124960,2217
,Lebanon,33.8547,35.8623,533685,7527
,Lesotho,-29.61,28.2336,10773,319
,Liberia,6.4280550000000005,-9.429499,2114,85
,Libya,26.3351,17.228331,180692,3077
,Liechtenstein,47.14,9.55,2975,58
,Lithuania,55.1694,23.8813,259862,4053
,Luxembourg,49.8153,6.1296,68552,806
,MS Zaandam,0.0,0.0,9,2
,Madagascar,-18.766947000000002,46.869107,39351,732
,Malawi,-13.2543,34.3015,34183,1153
,Malaysia,4.210483999999999,101.97576600000001,448457,1722
,Maldives,3.2028,73.2207,38520,87
,Mali,17.570692,-3.9961660000000006,14133,506
,Malta,35.9375,14.3754,30464,417
,Marshall Islands,7.1315,171.1845,4,0
,Mauritania,21.0079,-10.9408,18691,456
,Mauritius,-20.348404000000002,57.552152,1257,17
,Mexico,23.6345,-102.5528,2368393,219323
,Micronesia,7.4256,150.5508,1,0
,Moldova,47.4116,28.3699,252949,5970
,Monaco,43.7333,7.4167,2486,32
,Mongolia,46.8625,103.8467,46448,184
,Montenegro,42.708678000000006,19.37439,98449,1545
,Morocco,31.7917,-7.0926,514164,9083
,Mozambique,-18.665695,35.529562,70267,826
,Namibia,-22.9576,18.4904,50301,696
,Nepal,28.1667,84.25,413111,4084
Aruba,Netherlands,12.5211,-69.9683,10795,104
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,1583,17
Curacao,Netherlands,12.1696,-68.99,12236,117
Sint Maarten,Netherlands,18.0425,-63.0548,2268,27
,Netherlands,52.1326,5.2913,1571398,17383
,New Zealand,-40.9006,174.886,2643,26
,Nicaragua,12.865416,-85.207229,7086,184
,Niger,17.607789,8.081666,5324,192
,Nigeria,9.082,8.6753,165515,2065
,North Macedonia,41.6086,21.7453,154222,5135
,Norway,60.472,8.4689,117495,767
,Oman,21.512583,55.923255000000005,202713,2148
,Pakistan,30.3753,69.3451,867438,19210
,Panama,8.538,-80.7821,368368,6282
,Papua New Guinea,-6.314993,143.95555,12493,130
,Paraguay,-23.4425,-58.4438,302061,7284
,Peru,-9.19,-75.0152,1853370,64373
,Philippines,12.879721,121.77401699999999,1113547,18620
,Poland,51.9194,19.1451,2838180,70336
,Portugal,39.3999,-8.2245,840008,16994
,Qatar,25.3548,51.1839,211732,516
,Romania,45.9432,24.9668,1067887,29135
,Russia,61.52401,105.31875600000001,4840948,112063
,Rwanda,-1.9403,29.8739,25773,340
,Saint Kitts and Nevis,17.357822,-62.782998,45,0
,Saint Lucia,13.9094,-60.9789,4700,75
,Saint Vincent and the Grenadines,12.9843,-61.2872,1922,12
,Samoa,-13.759,-172.1046,3,0
,San Marino,43.9424,12.4578,5083,90
,Sao Tome and Principe,0.1864,6.6131,2320,35
,Saudi Arabia,23.885942,45.079162,428369,7098
,Senegal,14.4974,-14.4524,40729,1120
